propre (quelque chose) ;koi geek thè-n (7) ;koi geek rhè-n ;koi geek tne-n ;koi geek ne-n ;76
rincer, laver (vaisselle) ;nyage Chelam) (T7) ;nyage Chelam) ;nyage (helam) ;nyage (helam) ;nyabwe (gac) ;76
laver le linge (en ie tapant) faire la lessive ;;thare-aman ;;thare-aman ;nyabwe-aman ;76
frotter, gratter (cul de marmite) ;;yuwari ;yuati ;yuari ;yuari ;76
se baigner ;wân (T) ;wän ;wâän ;wän ;wän ;76
baigner quelqu'un ;vhe-wäni sang (7) ;vha-wäni-ek ;fe-wäni-ek ;huâ-wäni-ek ;phääni ;76
se chauffer au soleil (pour se sécher) ;hi-hnegat (T7) ;hi-hnegat ;hinegat ;hinegat ;hinegat ;76
étaler au soleil pour sécher ;haleei (T) ;haleei ;haleei ;haleei ;haleeï ;76
se coiffer ;thivi ga-n (7) ;thivi ga-n ;thivi bwa-n bahlic ;thii bwa-n ;thii bwa-n ;76
peigne ;bahlic ;bahlic ;;balic, batie-n ;balic, balie-n ;76
épouiller ;;pai ga-n ;pai bwa-n ;pai bwa-n ;pai bwa-n ;76
rasoir, ciseaux ;khèt (T) ;khèt ;knet ;knet ;ba-pe-thalep ;76
se raser ;po-khèt/ thapi puhwa-n (T) ;pe-thalep ;pe-thalep ;pe-thalep ;pe-thalep ;76
couper les cheveux ;cei ga-n (T) ;cei ga-n ;cei bwa-n ;cei bua-n/ thavi bwa-n ;cei bwa-n/ thavi bua-n;76
tatouage ;po-hakhün hakhün ;po-hahün hahün ;pmwa haknun haknun ;po-hangun hangun ;po-gan gan ;77
faire des tatouages ;;;gayaak ;gayaak ;gaak (X);77
scarification avec épine d'oranger, brûler la peau pour tatouage ;gayaak ;gayaak ;77
debout, à l'arrêt ;tu- ;tu- ;tu- ;78
assis ;ta- ;ta- ;ta- ;ta- ;ta- ;78
couché ;khô- ;khè ;kno- ;kno- ;khè- (Y) kne- (W) ;78
marche, déplacement ;te- ;te- ;te- ;te- ;te- ;78
projection, percussion hori- zontale (avec hache où casse- tête par exemple) ;the- ;the- ;the- ;the- ;the- ;78
mouvement de haut en bas vec le pied ou vec une sagaie, un bâton etc.) (a- en piquant a- ;taa- ;taa- ;tee- ;tee- ;tee- ;78
mouvement avec la main ;to- ;to- ;to- ;to- ;co- ;78
mouvement avec les dents ;cai- ;çcai- ;cai- ;cai- ;cai- ;78
rester, demeurer ;moo ;moo ;moo ;moo ;moo ;78
debout, immobile, à l'arrêt ;tuut ;tuut ;tuut ;tuut ;cuut ;78
debout côte à côte ;tu-bapala (7) ;tu-bavala ;tu-bapala ;tu-bavala ;cu=nyin (Y) cu-bavala (W) ;78
debout jambes écartées ;tu-salaap (7) tu-salta (0) ;tu-salaam ;tu-salaam ;tu-salaam ;cu-kaayava/ cu-salaarmn (Y) cu-heleaa (W) ;78
debout bras écartés ;;tu-halam ;tu-halam ;tu-halam ;cu-halam ;78
debout en position d'es- crimeur ;tu-thalop ;tu-thalop ;tu-thalop ;tu-thalop ;cu-thalop ;78
debout bras croisés dans le dos ;tu-biavhiing (T7) ;tu-biavhiing ;tu-biafiing ;tu-biaiing ;cu-biaiing ;78
debout en portant quelque- chose ;tu-vhe (T) ;tu-vhe ;tu-fe ;tu-ve ;cû-e ;78
debout adossé ;tu-u (T) ;tu-u-da ;tu-teea ;tu-teea ;curceea;78
assis, s'asseoir ;tago ;tago ;ta-hwapwage tago ;ta-hwahwage tago ;ta-hwahwage tago ;79
assis en tailleur ;ta-po- pwage ;ta-hwahwage ;ta-thakeei ho ;ta-thaxeei ho-n ;ta-saxeei he-n ;79
assis jambes allongées ;ta-thakeei ho-n ;ta-thabitii ho-n ta-thaxeei ho-n ;79
assis adossé ;ta-uda ;ta-uda ;ta-teea/ ta-uda ;ta teea/ ta-uda ;ta-ceea ;79
assis jambes relevées, repliées serrées ;ta-patuki ho ;ta-parugi ho-n ;79
à genoux, assis sur talons ;les ta-thi-garr jit ;ta-thi-gan-jit ;79
assis immobile, sans par- ler ;;ta-khôneeng/ ta-ma-higuk ;ta-ma-hiquk ;ta-knoneeng/ ta-higuk ;ta-khêneeng {}) ta-kneneeng/ta-higuk {h) ;79
assis à l'affût, en cachette ;ta-khèdua ;ta-6ôba ;ta-hyaakno ;ta-hnaguk ta-66ba ;ta-hnyabic ta-66ba ;79
assis près du feu ;ta-madauk ;ta-madauk ;knona % knonap ta-hnaguk ;knona ;khègo fr) knego (W) ;79
être couché, étendu, allongé ;khôna % khônap ;khôna « khônap ;79
couché sur le dos ;khô-kalada ;khô-kalada ;kno-kalada ;kno-katada ;khè-kalada (7) kne-kalada (W) ;79
couché à plat ventre ;khô-hwa loop ;khô-huwa loop ;kno-hwaloop/ kno-cavulu ;kno-hwa Loop ;kh&-hwaloop (Y) kne-hwaloop (W) ;79
couché en chien de fusil ;khô-hnyiwâäk ;khô-hnyiwâääk ;kno-hnyiwääk ;kno-hnyiwääk ;khë-hiäëk (Y) ;79
couché sur le flanc ;khô-thibu ;khô-thi-hi ;kno-thi-hi ;kno-thi-hi ;khè-thi-hi (Y) kne-thi-hi (W) ;79
couché en travers ;Kkhô-pabohap ;khô-pabohap ;kno-pabohap/ kno-falogapi ;kno-paboap ;khë-paboeep (Y) kne-paboeep (W) ;79
couché près du feu ;khô-vha-cegen ;khô-vhaegen ;kno-fa-cegen ;kno-ayegen ;khë-pha-yebwen (7) kne-pha-yebwen {W) ;79
être devant, premier ;hnaut ;hnaut ;hnaut ;knut hnaut ;khüt (Y) knut (W)hagut ;79
être derrière ;khüt ;khüt ;knut ;79
attendre ;mohi lai ;mohilai ;mohilai ;moi Lai ;mwaa ji ;80
faire l'arbre fourchu ;po-jika (T) ;po-jixa ;;po-jixa ;po—jixa ;80
être accroupi ;tavhatuut (7) ;taaruut ;tafatuut ;taaruut ;taayuut ;80
se baisser, se pencher ;ciiluk ;ciiluk ;ciihluk ;ciiluk ;ciiluk ;80
marcher en cliner (par respect) se baissant, s'in- ;ciimo (T) ;ciimo ;ciimo ;ciimo ;ciimo ;80
s'agenouiller ;thi-gan-jit ;thi-gan-jit ;thi-gan-jit ;thi-gan-jit ;thi-gajit ;80
ramper, se traîner sur le ventre ;beela (T) nubet (0) ;beela ;beela/ nubet ;beela ;beela ;80
ramper, marcher à ;4 pattes yova ;yova ;yova ;yova ;yéa [ya] ;80
se rouler par terre, frétil- ler (anguille) ;;thabit ;pe-thelim ;thabit ;tharabit (7) thabit (W) ;80
trembler (froid, peur) ;cicen ;ceyen ;cecen ;ceyen ;ceyen ;80
s'agiter, bouger ;;tuliip ;tuliip ;tuliip ;culiip ;80
toucher à tout ;phwenuui (T) ;fuenuui ;ka-venu ;pmunui ;vage ;80
s'agiter, toucher à tout ;;paba ;paba ;paba ;80
sursauter, s'agiter ;;hwelep ;;hwelep ;huelep (W) ;80
se lever ;wääda ;wääda ;caget ;caget ;cabwet ;80
être serré (dans une foule) ;pe-tobi Leec ;pe-tobilec ;pe-tobi Lec ;pe-tobi Lec ;pe-cobilec ;80
se faufiler, se glisser ;u-tibit ;pe-tibit ;pe-utua ;u-tibit ;u-tibit ;80
forcer pour passer, aller à contre-courant ;waatia ;waaria ;waatia ;waaria ;waaria ;80
se cacher ;ta-khèdua ;ta-hèdua ;ta-thicnyan ;ta-thinyam ;ta-kuluk/ ta-66ba (7) ta-thinyam (W) ;80
se mettre en retrait, se reculer ;inuec (T) ;hnuec ;inuec/ hneuc ;inuec/ hnuec ;inuec ;80
se rétracter, rentrer (tête de tortue), baisser, se re- tirer (eau) ;hneuc (T) ;hneuc ;hneuc ;hneuc ;hnuec;80
aller (transversalement, hori- zontalement, d'une vallée dans l'autre, etc.) ;han ;hen ;hngen ;hen ;hen ;81
venir (vers le locuteur) s'éloigner (du locuteur) partir, s'en aller revenir repartir ;ha-me ha-dec ha-nga ha-nga-me ha-nga-ec ;he-me he-dec he-nga he-nga-me he-nga-ec ;hnge-me hnge-dec hnge-nga hnge-nga-me hnge-nga-ec ;he-me he-dec he-nga he-nga-me he-nga-ec ;he-me hen-ec he-mwa he-mwa-me he-mwa-ec ;81
monter (vers l'intérieur du pays, en amont d'un cours d'eau, entrer dans une mai- son, sortir de l'eau, etc.) ;ta ;ta ;ta ;ta ;ta ;81
monter (vers le locuteur) monter (en s'éloignant) remonter remonter (en s'approchant) remonter (en s'éloignant) ;ta-me ta-ec ta-nga ta-nga-me ta-nga-ec ;ta-me ta-ec ta-nga ta-nga-me ta-nga-ec ;ta-me tarec ta-nga ta-nga-me ta-nga-ec ;ta-me ta-ec ta-nga ta-nga-me ta-nga-ec ;ta-me ta-ec ta-mwa ta-nga-me ta-mwa-ec ;81
descendre (vers le bord de mer, en avai d'uncours d'eau, sortir d'une maison, entre dans l'eau, etc.) : ;tip ;tip ;tic ;tic ;tic ;81
descendre (vers le locuteur) descendre (ens'éloignant) redescendre redescendre (en approchant) redescendre (en s'éloignant) ;ti-phè tip-ec ti-khà ti-khâ-me ti-khä-ec ;ti-vhè tiv-ec ti-hä ti-hâä-me ti-hâ-ec ;tip-me ti-ec ti-kna ti-kna-me ti-kna-ec ;ti-me ti-ec ti-nga ti-nga-me ti-nga-ec ;ti-ve ti-ec ti-wa ti-wa-me ti-wa-ec ;81
passer sur l'autre versant d'une montagne descendre (d'une montagne) ;tipwa-tip ;tawa-tip ;tapwa-tic ;tawa-tic ;tawa-tic ;81
préfixe verbal de déplacement ;te- (T) ;te- ;te- ;te- ;te- ;81
marcher sans bruit marcher bras croisés dans le dos marcher avec charge sur le dos marcher sans fardeau marcher en s'abritant marcher vite traverser, passer, franchir rentrer (vers le haut) rentrer (vers le bas, dans l'eau, dans un trou, etc.) ;te-hyaakhô {T) te-biavhiing (T7) ;te-hyaahô te-biavhiing ;te-hyaakno te-biafiing ;te-hyaango te-biaiing ;te-hyaango te-biaiing ;81
aller en haut aller en bas aller (déplacement neutre) ;hya- (T) hya-ta (T) hya-tip (T) ;hya- hya-ra hya-rip ;hyaa- hyaa-ta hyaa-tic ;hya- hya-ra hya-ric ;hya- hya-ra hya-ric ;82
aller chercher quelque chose ;(0) hila/ koomai (T) hyakhädi/ koomai ;hyahâdi/ hyalagi/ koomai ;hila ;hyangadi/ hyalagi/ hila/ pe-hila ;hyalabwi ;82
chercher quelqu'un ;hila (sang) ;hyala (yek) ;;hyala (-ek) ;hyala (-ek) ;82
trouver ;hmaa ko-n ;hmaa o-n ;taki ;hmaa xo-n/ taxi ;taxi ;82
trouver par hasard ;;;thathia ;tharia ;tharia (W) ;82
perdre ;pa-cian-i ;pa-cien-i ;pa-cien-i ;pa-cien-i ;pa-cien-i ;82
marcher, avancer ;hyathok (0) ;hyarok ;hngen dai-n ;hen dai-n ;82
se promener ;han pe-han (T) ;hemahen ;hnge-ma-hngen ;hemaen ;pweeno (Y) pweeno/ hemaen (W) ;82
marche, voyage, déplacement ;hmano ;hmeno ;hmeno ;hmeno ;heno ;82
suivre, visiter ;hyakute (7) ;hyaure ;hyakute ;hyaxure ;huure ;82
marcher en file indienne, l'un derrière l'autre ;pe-han tai-le (7) ;pe-hen tai-le ;;te-yaic/ te-pe-yaic ;te-pe-hulic (7) ;82
tirer quelqu'un, guider (a- veugle) ;;;;te-yai (-ek) ;te-huli (-ek) (Y) ;82
conduire, mener quelqu'un ;;thooro hi-n ;;thooro-i-n ;huli (Y) ;82
aller chez les uns et autres, faire sa tournée ;les waladio (T) ;waladio ;;huluun ;82
se frayer un chemin en brousse ;thaaba (T) ;thaaba ;thaaba ;thaaba ;saaba ;82
perdu en brousse, égaré ;jauvhang (T) ;saap/ jauvha ;chaap ;saap ;niiva /}) saap (W) ;82
aller sans regarder où l'on va ;ka-bwewo (T) ;gaaba ;bueevo ;gaaba ;gaaba (W) ;82
passer ;than ;than ;than ;than ;than (W) ;82
s'approcher s'éloigner descendre en s'approchant descendre en s'éloignant monter en s'approchant monter en s'éloignant ;tha-me tha-dec ;tha-me tha-dec ;tha-me tha-dec ;tha-me tha-dec tha-di-me tha-di-ec tha-da-me tha-da-ec ;tha-me (W) than-ec (W) tha-ri-ve (ii) tha-ri-ec (#) tha-ra-me (Y) tha-ri-ec (W) ;82
franchir, traverser (col, forêt) ;;;than noova ;thaoot ;82
passer, dépasser un endroit ;;;;caateoot ;cureoot (xe-n' ca-tereoot {#} (y) ;82
passer, dépasser ;yalaai (T) ;wedan ;fadavi ;wedan ;vedan;82
contourner, faire le tour de ;bicap ;biap ;bicap ;biap ;thebuna huaran biap ;83
couper la route, traverser ;hyagapi ;thegavi séëdan ;hnyawê ;hnyawê ;hyau ;83
franchir, passer par dessus ;hnyawè ;cagaat hnyawè ;hyaat ;cagaat ;cagaat ;83
arriver ;;hmac ;hmac ;hmac ;thao (Y) hmac {W) thao-ta (Y) hma-ra (W) thao-tic (Y) hma-ric (W) thao-hen (Y) hma-en (W) thao-mwa (Y) hma-wa (W) thao-ta-me (Y) hma-ra-me (W) thao-ti-ve lY) hma-ri-ve (W) thao-he-me (Y) hma-e-me (W) thao-ta-mwa-me (}) hma-ra-mua-me (W) thao-ti-wa-me (X) hma-ri-wa-me (W) thao-he-mua-me (Ÿ) hma-e-mwa-me (W) ;83
en haut arriver ;hma-ta ;hma-ra ;hma-ta ;hma-ra ;83
en bas arriver ;hma-tip ;hma-r ip ;hma-tic ;hma-ric ;83
transversalement arriver ;hma-an ;hma-en % hma-an ;hma-hngen ;hma-en * hma-an ;83
arriver encore, revenir ;hma-khà ;hma-hâ ;hma-kna ;hma-nga ;83
arriver prochant arriver prochant arriver en s'approchant revenir prochant revenir chant revenir en s'approchant en haut, en s'ap- ;hma-ta-me ;hma-ra-me ;hma-ta-me ;hma-ra-me ;83
en bas en s'ap- ;hma-ti-phè ;hma-ri-vhè ;hma-tip-ne ;hma-r i-me ;83
transversalement ;hma-a-me ;hma-e-me ;hma-hnge-me ;hma-e-me ;83
en haut en s'ap- ;hma-ta-nga-me ;hma-ra-nga-me ;hma-ta-nga-me ;hma-ra-nga-me ;83
en bas en s'appro- ;thma-ti-khä-me ;hma-ri-hâ-me ;hma-ti-kna-me ;hma-r i-nga-me ;83
transversalement ;hma-a-nga-me ;hma-e-nga-me ;hma-hnge-nga-me ;hma-e-nga-me ;83
faire demi-tour ;hiiwec (T) hiiwek (0) ;hiiwec ;hiivec ;hiiwec ;hiiec ;83
se retourner (pour voir) ;;thebanem ;thebanen ;thebanem ;(xe) theuwee- (ek) thebanem ;83
(il) tourne, change de direc- tion fverbe réfléoht) ;(nya) thewee (sang), ;(ye) thewee (yek) ;(ye) thewee(-ek) ;(ye) thewee(-ek) ;83
tourner (toupie) ;wetang (T) ;werang ;wetang ;werang ;wenyang ;83
décamper, ficher le camp, partir (en colère) ;wac (T) ;wac ;wac ;wac ;hnyet ;83
se séparer, se disperser ;thiu/ vataan han (T) ;thiu/ varaan hen ;thivu/ vataan hngen ;thiu/ varaan hen ;thiu/ varaan hen ;83
laisser derrière, abandonner ;han o te-(sang) (T7) ;than o te ;;than o te ;thayauk/ thaya- ;83
pénétrer (en montant, rentrer dans une maison, etc.) ;u-ta ;u-ra ;;u-ra ;u-ra ;83
rentrer (vers le bas, ren- trer dans l'eau, dans un trou, se coucher (astre) ;u-tip ;u-rip ;;u-ric ;u-ric;83
s'enfoncer (ex. dans le sable) ;cilim (T) ;cilim ;cilim ;cilim ;uric (Y) cilic (W) ;84
sortir (d'une maison) ;upa/ tii pwap ;uva/ urii pwap ;upa/ tii pwap ;uva/ urii pwap ;urii pwap (Y/ üa/ urii pwap (W) ;84
sortir, apparaître, déboucher ;thuuya (T) ;thuuya ;uvaat ;uvaat ;thaa (y) (W) üaat ;84
entourer, encercler ;;taning ;taning ;taning ;caning ;84
faire le tour de ;;he-raning ;;he-raning ;he-yaning ;84
danser autour ;;pi-taning ;;pi-taning ;pi-caning ;84
courir ;thèën ;thôôn ;tneen ;tnoon ;côôn (7) cnoon (W) ;84
trotter (cheval) ;thè-pila (T) ;thô-pila ;tnee-pila ;tno-pila ;c6ô-pila (Y) cnoo-pila (W) ;84
conduire (auto, bateau) ;pa-théën-i (T) ;pa-thôôn-i ;pa-tneen-i ;pa-tnoon-i ;pa-côôn-i (}) pa-cnoon-i (W) ;84
courir en emportant quelque chose ;thêè-vhe (7) ;thôô-vhe ;tnee-fe ;tnoo-ve ;côô-e (}) cnoo-e (W)} ;84
poursuivre ;tholavi, thola-(sang) ;tholavi ;tneen-i ;tnoon-i/ havaïi ;havaïi ;84
se sauver, détaler ;talap ;talep ;talep ;talep ;calep ;84
se sauver en emportant quel- que chose ;ta-vhe ;ta-vhe ;ta-fe ;ta-ve ;ca-e ;84
fuir, éviter quelqu'un ;tapei ;tavai ;tapi ;tavi ;cavi ;84
rattraper, rejoindre ;cadooi (7) ;cadooi ;cadooi ;cadooi ;cadooi ;84
buter, se cogner ;;thedia ;thedia ;thedia ;thedia ;84
tomber ;pwaligo (T) ;fwawe ;pwawe ;pwawe ;tiluk (7) pwaot (W) ;84
tomber (ex, coco) ;tipwa ;tiwa/ tawa ;tapwa ;tawa ;tawa ;84
tomber de tout son long, s'abattre ;u (T) ;u ;u ;u ;u ;84
abattre quelque chose ;the-paugi (7) ;pa-uuqgi ;uui ;uui ;uui ;84
basculer, chavirer ;the-u (TJ ;the-huu ;the-huu ;the-u ;the-u ;84
s'écrouler (mur) ;;tabo ;tana ;tana ;tebo ;84
glisser, déraper ;tanet (T) ;taanet/ taalavi ;teelapi ;teelavi ;teelap ;84
écarter les jambes ;salaap (T) sala (0) ;salaam ;salaam ;salaam ;salaam (Y) ;84
sauter ;hyaat ;hyaat ;hayaat ;hyalaap ;hyalaap;84
sauter en l'air, ricocher ;hibit (7) ;hibit ;hyaget/ thi-hyaget javelo ;hyaget/thi-hyaget hibit ;hyabuet/ thi-hyabuet hibit ;85
sauter en l'air, rebondir ;hyagat (T) ;hyaget/ thi-hyaget ;thi-ho ;thi-o ;thi-ho thi-o ;85
être sur la pointe des pieds ;thi-ho ;thi-ho ;85
piétiner ;ilii (T) ;iliip ;cota ko-n iliip ;cora xo-n iliip ;cora xe-n iliip ;85
marcher sur, poser le pied sur quelque chose ;cota ko-n (T) ;cora on ;85
escalader, grimper (à un arbre) ;yova-ta (T) ;yova-ta ;;yova-ta/ corai ;85
poser le pied sur, fouler ;;;;pera ;tei he-n pera (}) ;85
trépigner (comme un enfant) ;hmwataïi ;hno teitei ho-n ;hno ;hno ;hnyo ;85
se poser, toucher terre ;hno ;;;tee-hyuu ;tee-hyuu ;85
casser avec le pied ;taa-hyuu ;taa-bii/ taa-gali/ taa-bile taa-hyuu ;tee-bii tee-hyuu ;tee-bii ;tee-bii ;85
porter sur ie dos ;thawan ;thawan ;thawavi ;caayivi thoai/ thawa ;vaaivi thoap, thoaï ;85
tenir dans les bras (enfant) ;colai (T) ;colai ;caacipi ;hnogi ;hnyoni ;85
porter sur l'épaule ;hnogi ;hnogi ;hnogi ;thewagi ;thewa ji ;85
tenir sous le bras ;;thewagi ;thepwagi ;;cooi ;85
porter en bandoulière ;thecooi hunooî (T) (T) ;theyooi ;thecooi ;theyooi ;hunyooi ;85
transporter ;;hunooïi ;hunooi ;hunooi ;85
bât du cheval ;ba-huno (T) ;ba-huno ;ba-huno ;ba-huno ;pe-labeei ba-hunyo ;85
porter à deux sur un brancard ;pe-hloomi (T) ;pe-labeei ;pe-labeei ;bwexevap pe-labeei ;85
bretelles de portage ;banek (T) ;banek ;pap pap,. pave-n ;;pap- pao-n bweevap ;85
charge qu'on transporte ;hyan-hmano ;hyan-hmeno ;;pap, pao-n ;85
fardeau (en général) fagot (qu'on transporte) préfixe des fardeaux ;vhan- (7) ;vhan- ;fan- ;fan- fan-pao fan-ceek ;phan- phan-pap phan-ceek ;85
sa part à porter, sa charge ;hmani-n (T} ;hmeni-n ;hmeni-n ;hmeni-n ;pao-n ;85
bagages ;buan-mwau (T) ;bwan-mwau ;bwan-mwau ;buan-muwau ;buan-muau ;85
poser à terre, déposer ;hnooïi (T) ;hnooi ;hnooi ;hnooi/ hnoe ;hnyooi;85
libre, sans fardeau ;thaning (T) ;thaning ;thaning ;thaning ;85
baisser la tête (respect) ;ciimo (7) ;ciimo ;ciimo ;ciimo ;ciimo ;86
lever la tête, Le nez en l'air ;maka (T) ;hyabe ga-n ;maka ;maxa ;maxa ;86
ouvrir les yeux ;noot ;noot ;noot ;noot {Tendo) noon (Couina) ;noon ;86
fermer les yeux ;maauc ;maauc ;maauc ;maauc ;maayim ;86
voir quelqu'un ;kali ;huêne ;hwène ;hwêne ;.noja-(ek) (Y) ääni/ noja, noo-(ak) ;86
regarder en haut ;;huë-da ;hwë-da ;hwë-da ;no-da | (H) ;86
regarder en bas ;;huè-dip ;hwè-dic ;huë-dic ;no-dic ;86
observer, contempler ;kalo (T) ;kalo ;kalo ;kalo (ne-ek) ;kalo (li-ek) ;86
écarquiller les yeux, fixer ;nolaac (T) ;nolaac ;nolaac ;nolaac ;nolaac ;86
jeter un coup d'oeil ;thaï thôôk (T7) ;thaïi-rhô8k ;;thai-nook ;sai-rook ;86
chercher du regard ;koomaïi ;koomai ;86
ouvrir la bouche ;homaan ;homaan ;homaan ;homaan ;homaan ;86
aspiration lèvres arrondies (bruit de baiser) ;thiibo (7) ;biigo ;biigo ;biigo ;biigom (}) ;86
aspirer, gober ;tipi (TJ ;tivi ;tipi ;tivi ;tivi ;86
aspirer bruyamment du liquide ;hluupwi ;hluup ;hluupwi ;hluup, hluui ;hluup, hluui ;86
aspirer l'air entre les dents (pour les nettoyer après les repas) ;hliing (T) ;hliing ;hliik ;hÜiik v hliing ;hliing ;86
faire des “clics'' avec la langue (pour faire avancer le cheval) ;tingting (7) ;;;tingting ;86
lécher ;hnami (T) ;hnami ;hnami ;hnami ;hnami ;86
avaler ;tephi/ nephèi (7) ;thevhi ;tepmi ;temi ;cevi ;86
attraper avec la bouche ;wamwi (T) ;wamwi ;wamwi ;Wwamw i ;wamwi ;86
tenir, agripper avec les dents ;caa ko-n (T) ;caat, caa 0-n ;caa ko-n ;Caac, caa xo-n ;caac, Caa xe-n ;86
couper en grignotant ;;cai-bune ;cai-bune ;cai-bune ;cai-bune ;86
percer avec les dents ;cai-dua (T) ;;cai-dua ;cai-dua ;cai-dua;86
couper avec les dents ;cai-gapi (7) ;cai-gavi ;cai-gane cai-gapi ;cai-gane cai-gavi ;cai-gane ;87
couper, ouvrir avec les dents ;;cai-bii ;cai-bii ;cai-bii ;cai-bii ;87
casser avec les dents ;cai-bii (T) ;kaubii ;kaubii ;kaubii ;kaubii ;87
montrer les dents (rictus) ;;ciivayi ;ciipaci ;ciivayi ;hiivaiji ciivaji (Y) (W) ;87
mordre (= manger de la viande) ;hwii ;huii ;hwii ;pe-huiic huii ;pe-huiic hwii ;87
se mordre, se battre (chiens) ;pe-pehuiic (T) ;pe-huiic ;pe-hwiic ;;hwayuk ;87
siffler avec les lèvres ;hwahyuk (T) hwayu (0) ;hwahyuk ;hwahyuk ;hwayuk ;87
siffler avec les doigts dans la bouche ;po-hyeen-wadit ;po-hyeen-wadit ;pmua hyehwadit ;po-hyewadit ;po-hyeen-wadit (Ÿ) po-hyoadit (W) ;87
souffier ;(0) ivu huvi (T) ;uvi ;hivu ;uvi ;üi ;87
embrasser ;goophâc, goophää-n ;goovhäc, goovhäâ-n ;goopmac , goopmaa-n ;goomac , qgoomaan ;goovac ,goovaa-n ;87
prendre, porter ;vhe ;vhe ;fe ;fe-da fe-dic fe-en fe-da-me fe-di-me fe-e-me fe-da-ec fe-di-ec fe-e-dec fe-da-nga-me fe-di-nga-me fe-e-nga-me fe-da-nga-ec fe-di-nga-ec fe-e-nga-ec fe ;phe-da phe-dic phe-en phe-da-me phe-di-ve phe-e-me phe-da-ec phe-di-ec phe-en-ec phe-da-mwa-me phe-di-wa-me phe-e-mua-me phe-da-mwa-ec phe-di-wa-ec phe-e-muwa-ec phe ;87
en bas transversalement porter en haut ;vhe-da vhe-dip vhe-han vhe-da-me vhe-di-phè vhe-ha-me vhe-da-ec vhe-div-ec vhe-ha-dec vhe-da-nga-me vhe-di-khä-me vhe-ha-nga-me vhe-da-nga-ec vhe-di-khä-ec vhe-ha-nga-ec ;vhe-da vhe-dip vhe-en vhe-da-me vhe-di-vhè vhe-e-me vhe-da-ec che-div-ec vhe-e-dec vhe-da-nga-me vhe-di-hä-me vhe-e-nga-me vhe-da-nga-ec vhe-di-hâ-ec vhe-e-nga-ec ;fe-da fe-dic fe-en fe-da-me fe-dip-me fe-e-me fe-da-ec fe-di-ec fe-e-dec fe-da-nga-me fe-di-kna-me fe-e-nga-me fe-da-nga-ec fe-di-kna-ec fe-e-nga-ec ;87
se prendre par le cou, s'en- lacer ;pe-beega (T) ;pe-beega ;;pe-beega/ pe-pingo ;pe-pingo ;87
prendre, tenir dans la main ;cimwi ;cimwi ;cimwi ;cimwi ;cimwi ;87
attraper, retenir ;ta-cimwi ;ta-yimwi ;ta-cimwi ;ta-yimwi ;ta-yimwi;87
pincer en se refermant (béni- tier) ;jim (T) ;homwi ;;homwi ;homwi ;88
se refermer (bénitier) ;;the-hyauhi ;;;tabe hivei (7) ;88
attraper en soulevant (ex. ne marmite par l'anse) ;u- tabe (T) ;tabe ;tabe ;tabe ;88
soulever, relever bois qui est tombé) ;(ex. un hyabe ;hyabe ;hyabe ;hyabe ;hyabe ;88
soulever en retournant (ex, une natte) ;buli (T) ;buli ;buli ;buli ;_buli ;88
dresser, mettre debout, é- tabiir ;patuki ;parugi ;parut i ;paruxi + parui ;payuri ;88
lever en l'air, main) (ex. ;la ;cega/ pa-yabi ;;cega ;cega ;88
enlever (Les pierres du four) retirer (chapeau) ;hue (T) ;hue ;hue ;hue ;88
empoigner, saisir ;thoot ;thoot ;thoot ;thoot ;soot ;88
s'agripper, se retenir à, cramponner ;cagooc (T) ;cagooc ;cagooc ;cagooc ;cagooc ;88
suspendre, accrocher ;pa-cagoo-i (T7) ;pa-yagoo-i ;pa-cagoo-i ;ps-yagoo-i ;pa-yagoo-i ;88
balançoire ;;hyagooc ;hyagooc ;hyagooc ;hyagooc ;88
se balancer ;;pe-hyagooc ;pe-hyagooc ;pe-hyagooc ;pe-hyagooc ;88
pendre, être accroché (fruit) ;titaluk (7) ;tiraluk ;cagooc ;tiraluk ;cagooc ;88
faire tomber ;pa-tipue (7) ;pariwe ;parapwe ;parawe ;par abwe ;88
lâcher, laisser aller ;;;;panua ;panua ;88
lâcher (eau), ouvrir (vannes) ;tala we ;tala we ;tala we ;tala we ;cala we ;88
rejeter, abandonner ;thalepwan ;thalewan ;thaïpwan ;thaïwan ;thayauk/ thaiwan ;88
laisser ;hmang/. cepwan ;thauk/ tegan ;hmang ;thauk/ hmangen ;sauk/ hmangen ;88
laisser quelqu'un, ne pas s'en occuper ;te-(sang) (T) ;te-(Cyek) ;te-Cek) ;te-(ek) ;ce-(ek) ;88
mettre, poser, placer, donner ;na/ naana ;na ;na ;na ;na ;88
donner, tendre (vers le locuteur), donne ! mettre en haut mettre en bas mettre sur le côté, sur un plan horizontal ;na-me ;na-me ;na-me ;na-me ;na-me ;88
poser en haut ;;nadana ;nadana ;nadana ;nadina nadana ;89
poser en bas ;;nadina ;nadina ;nadina ;89
mettre dans quelque chose (en haut) poser à côté, horizontalement ;na-da thê-n (T) ;na-da hëè-n ;;na-da ne-n ;na-da re-n ;89
mettre dans quelque chose (en bas) ;na-dii thè-n (7) ;na-dii hê-n ;;na-dii ne-n ;na-dii re-n ;89
donner quelque chose à quel- qu'un (= poser main-ä lui) ;na hi-n (T) ;na hi-n ;na hi-n ;na-i-n/ na... hi-n ;na hi-n (Ÿ) na-i-n/ na... hi-n (ÿ) ;89
